2. 16/08 - 16:15:57.246 [main] DEBUG - Logging Provider: org.jboss.logging.Log4j2LoggerProvider : Logger=org.jboss.logging 
3. 16/08 - 16:15:57.406 [main] DEBUG - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider 
4. 16/08 - 16:15:57.406 [main] DEBUG - Checking persistence-unit [name=projet-06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet-06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider 
5. 16/08 - 16:15:57.407 [main] DEBUG - Persistence-unit [projet-06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker 
6. 16/08 - 16:15:57.413 [main] DEBUG - PersistenceUnitInfo [
	name: projet-06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/D:/OpenClassRooms/ocr-projet06/business/target/business-dev.jar
	Shared Cache Mode: ENABLE_SELECTIVE
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.entity.stub.DbCommentaire
		fr.ocr.prj06.entity.stub.DbLongueur
		fr.ocr.prj06.entity.stub.DbSecteur
		fr.ocr.prj06.entity.stub.DbSpot
		fr.ocr.prj06.entity.stub.DbTopo
		fr.ocr.prj06.entity.stub.DbUser
		fr.ocr.prj06.entity.stub.DbVoie]
	Mapping files names []
	Properties [
		hibernate.c3p0.timeout: 300
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.c3p0.max_statements: 50
		hibernate.c3p0.max_size: 20
		hibernate.c3p0.idle_test_period: 60
		hibernate.format_sql: true
		hibernate.c3p0.min_size: 5
		hibernate.connection.username: projet06
		hibernate.archive.autodetection: class
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.show_sql: true
		hibernate.connection.password: projet06] : Logger=org.hibernate.jpa.internal.util.LogHelper 
7. 16/08 - 16:15:57.418 [main] DEBUG - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
8. 16/08 - 16:15:57.420 [main] DEBUG - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
9. 16/08 - 16:15:57.426 [main] DEBUG - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
10. 16/08 - 16:15:57.510 [main] INFO  - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version 
11. 16/08 - 16:15:57.511 [main] DEBUG - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment 
12. 16/08 - 16:15:57.660 [main] DEBUG - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding 
13. 16/08 - 16:15:57.693 [main] DEBUG - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator 
14. 16/08 - 16:15:57.694 [main] DEBUG - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator 
15. 16/08 - 16:15:57.718 [main] INFO  - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version 
133. 16/08 - 16:15:59.811 [main] DEBUG - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory 
134. 16/08 - 16:15:59.812 [main] DEBUG - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory 
135. 16/08 - 16:15:59.812 [main] DEBUG - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory 
136. 16/08 - 16:15:59.813 [main] DEBUG - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory 
137. 16/08 - 16:15:59.814 [main] DEBUG - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory 
138. 16/08 - 16:15:59.814 [main] DEBUG - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory 
139. 16/08 - 16:15:59.815 [main] DEBUG - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory 
140. 16/08 - 16:15:59.817 [main] DEBUG - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory 
141. 16/08 - 16:15:59.817 [main] DEBUG - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory 
142. 16/08 - 16:15:59.818 [main] DEBUG - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory 
143. 16/08 - 16:15:59.818 [main] DEBUG - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory 
144. 16/08 - 16:15:59.818 [main] DEBUG - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory 
145. 16/08 - 16:15:59.819 [main] DEBUG - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory 
146. 16/08 - 16:15:59.825 [main] INFO  - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC : Logger=org.hibernate.c3p0.internal.C3P0ConnectionProvider 
147. 16/08 - 16:15:59.825 [main] INFO  - HHH10001001: Connection properties: {password=****, user=projet06} : Logger=org.hibernate.c3p0.internal.C3P0ConnectionProvider 
148. 16/08 - 16:15:59.825 [main] INFO  - HHH10001003: Autocommit mode: false : Logger=org.hibernate.c3p0.internal.C3P0ConnectionProvider 
149. 16/08 - 16:15:59.848 [MLog-Init-Reporter] INFO  - MLog clients using log4j2 logging. : Logger=com.mchange.v2.log.MLog 
150. 16/08 - 16:15:59.857 [MLog-Init-Reporter] DEBUG - Could not find resource path text file for path '/com/mchange/v2/cfg/vmConfigResourcePaths.txt'. Skipping. : Logger=com.mchange.v2.log.MLog 
151. 16/08 - 16:15:59.857 [MLog-Init-Reporter] DEBUG - Added paths from resource path text file at '/mchange-config-resource-paths.txt' : Logger=com.mchange.v2.log.MLog 
152. 16/08 - 16:15:59.857 [MLog-Init-Reporter] DEBUG - Reading VM config for path list /com/mchange/v2/log/default-mchange-log.properties, /mchange-commons.properties, /c3p0.properties, hocon:/reference,/application,/c3p0,/, /mchange-log.properties, / : Logger=com.mchange.v2.log.MLog 
153. 16/08 - 16:15:59.857 [MLog-Init-Reporter] DEBUG - The configuration file for resource identifier '/mchange-commons.properties' could not be found. Skipping. : Logger=com.mchange.v2.log.MLog 
154. 16/08 - 16:15:59.857 [MLog-Init-Reporter] DEBUG - The configuration file for resource identifier '/c3p0.properties' could not be found. Skipping. : Logger=com.mchange.v2.log.MLog 
155. 16/08 - 16:15:59.857 [MLog-Init-Reporter] DEBUG - The configuration file for resource identifier 'hocon:/reference,/application,/c3p0,/' could not be found. Skipping. : Logger=com.mchange.v2.log.MLog 
156. 16/08 - 16:15:59.857 [MLog-Init-Reporter] DEBUG - The configuration file for resource identifier '/mchange-log.properties' could not be found. Skipping. : Logger=com.mchange.v2.log.MLog 
158. 16/08 - 16:15:59.865 [main] DEBUG - Could not find resource path text file for path '/com/mchange/v2/cfg/vmConfigResourcePaths.txt'. Skipping. : Logger=com.mchange.v2.cfg.MConfig 
157. 16/08 - 16:15:59.865 [MLog-Init-Reporter] DEBUG - Config available to MLog library: com.mchange.v2.cfg.BasicMultiPropertiesConfig@586a069a [ propertiesByResourcePaths -> {/com/mchange/v2/log/default-mchange-log.properties={com.mchange.v2.log.jdk14logging.suppressStackWalk=true}, /={awt.toolkit=sun.awt.windows.WToolkit, java.specification.version=12, sun.cpu.isalist=amd64, sun.jnu.encoding=Cp1252, sun.arch.data.model=64, java.vendor.url=https://java.oracle.com/, org.apache.logging.log4j.assignedSequences=14067, sun.boot.library.path=C:\Program Files\Java\jdk-12.0.1\bin, sun.java.command=D:\OpenClassRooms\ocr-projet06\business\target\business-dev.jar, jdk.debug=release, java.specification.vendor=Oracle Corporation, java.version.date=2019-04-16, java.home=C:\Program Files\Java\jdk-12.0.1, file.separator=\, java.vm.compressedOopsMode=Zero based, line.separator=
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=12.0.1+12, user.name=laurent, file.encoding=windows-1252, java.io.tmpdir=C:\Users\laure\AppData\Local\Temp\, java.version=12.0.1, java.vm.specification.name=Java Virtual Machine Specification, sun.os.patch.level=, java.library.path=C:\Program Files\Java\jdk-12.0.1\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS;C:\WINDOWS\system32;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Java\jdk-12.0.1\bin;C:\Program Files\apache-maven-3.6.1\bin;C:\Program Files\Git\cmd;C:\Program Files\Git\usr\bin;C:\Program Files\Git\mingw64\bin;C:\Program Files\MySQL\MySQL Utilities 1.6\;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;C:\Program Files\JetBrains\IntelliJ IDEA 2019.1.3\bin;C:\Users\laure\AppData\Local\GitHubDesktop\bin;C:\Users\laure\AppData\Local\Programs\Microsoft VS Code\bin;., java.vendor=Oracle Corporation, sun.io.unicode.encoding=UnicodeLittle, sun.desktop=windows, java.class.path=D:\OpenClassRooms\ocr-projet06\business\target\business-dev.jar, java.vm.vendor=Oracle Corporation, user.variant=, user.timezone=Europe/Paris, java.vm.specification.version=12, os.name=Windows 10, sun.java.launcher=SUN_STANDARD, user.country=FR, sun.cpu.endian=little, user.home=C:\Users\laure, user.language=fr, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, path.separator=;, os.version=10.0, java.runtime.name=Java(TM) SE Runtime Environment, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, java.vendor.url.bug=https://bugreport.java.com/bugreport/, user.dir=D:\OpenClassRooms\ocr-projet06, os.arch=amd64, java.vm.info=mixed mode, sharing, java.vm.version=12.0.1+12, java.class.version=56.0}}, propertiesByPrefixes -> {com={com.mchange.v2.log.jdk14logging.suppressStackWalk=true}, ={sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, java.specification.version=12, sun.cpu.isalist=amd64, sun.jnu.encoding=Cp1252, java.class.path=D:\OpenClassRooms\ocr-projet06\business\target\business-dev.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, user.variant=, java.vendor.url=https://java.oracle.com/, user.timezone=Europe/Paris, os.name=Windows 10, java.vm.specification.version=12, org.apache.logging.log4j.assignedSequences=14067, sun.java.launcher=SUN_STANDARD, user.country=FR, sun.boot.library.path=C:\Program Files\Java\jdk-12.0.1\bin, sun.java.command=D:\OpenClassRooms\ocr-projet06\business\target\business-dev.jar, jdk.debug=release, sun.cpu.endian=little, user.home=C:\Users\laure, user.language=fr, java.specification.vendor=Oracle Corporation, java.version.date=2019-04-16, java.home=C:\Program Files\Java\jdk-12.0.1, file.separator=\, java.vm.compressedOopsMode=Zero based, line.separator=
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=12.0.1+12, user.name=laurent, com.mchange.v2.log.jdk14logging.suppressStackWalk=true, path.separator=;, os.version=10.0, java.runtime.name=Java(TM) SE Runtime Environment, file.encoding=windows-1252, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, java.vendor.url.bug=https://bugreport.java.com/bugreport/, java.io.tmpdir=C:\Users\laure\AppData\Local\Temp\, java.version=12.0.1, user.dir=D:\OpenClassRooms\ocr-projet06, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, sun.os.patch.level=, java.library.path=C:\Program Files\Java\jdk-12.0.1\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS;C:\WINDOWS\system32;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Java\jdk-12.0.1\bin;C:\Program Files\apache-maven-3.6.1\bin;C:\Program Files\Git\cmd;C:\Program Files\Git\usr\bin;C:\Program Files\Git\mingw64\bin;C:\Program Files\MySQL\MySQL Utilities 1.6\;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;C:\Program Files\JetBrains\IntelliJ IDEA 2019.1.3\bin;C:\Users\laure\AppData\Local\GitHubDesktop\bin;C:\Users\laure\AppData\Local\Programs\Microsoft VS Code\bin;., java.vendor=Oracle Corporation, java.vm.info=mixed mode, sharing, java.vm.version=12.0.1+12, sun.io.unicode.encoding=UnicodeLittle, java.class.version=56.0}, sun.management={sun.management.compiler=HotSpot 64-Bit Tiered Compilers}, java.vm={java.vm.compressedOopsMode=Zero based, java.vm.specification.vendor=Oracle Corporation, java.vm.info=mixed mode, sharing, java.vm.version=12.0.1+12, java.vm.specification.version=12, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, java.vm.specification.name=Java Virtual Machine Specification, java.vm.vendor=Oracle Corporation}, line={line.separator=
}, sun.java={sun.java.command=D:\OpenClassRooms\ocr-projet06\business\target\business-dev.jar, sun.java.launcher=SUN_STANDARD}, sun={sun.boot.library.path=C:\Program Files\Java\jdk-12.0.1\bin, sun.desktop=windows, sun.java.command=D:\OpenClassRooms\ocr-projet06\business\target\business-dev.jar, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, sun.cpu.endian=little, sun.cpu.isalist=amd64, sun.jnu.encoding=Cp1252, sun.io.unicode.encoding=UnicodeLittle, sun.arch.data.model=64, sun.os.patch.level=, sun.java.launcher=SUN_STANDARD}, sun.arch.data={sun.arch.data.model=64}, path={path.separator=;}, java={java.specification.version=12, java.runtime.version=12.0.1+12, java.class.path=D:\OpenClassRooms\ocr-projet06\business\target\business-dev.jar, java.vm.vendor=Oracle Corporation, java.runtime.name=Java(TM) SE Runtime Environment, java.vendor.url=https://java.oracle.com/, java.vm.specification.version=12, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, java.vendor.url.bug=https://bugreport.java.com/bugreport/, java.io.tmpdir=C:\Users\laure\AppData\Local\Temp\, java.version=12.0.1, java.specification.vendor=Oracle Corporation, java.vm.specification.name=Java Virtual Machine Specification, java.version.date=2019-04-16, java.home=C:\Program Files\Java\jdk-12.0.1, java.vm.compressedOopsMode=Zero based, java.library.path=C:\Program Files\Java\jdk-12.0.1\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS;C:\WINDOWS\system32;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Java\jdk-12.0.1\bin;C:\Program Files\apache-maven-3.6.1\bin;C:\Program Files\Git\cmd;C:\Program Files\Git\usr\bin;C:\Program Files\Git\mingw64\bin;C:\Program Files\MySQL\MySQL Utilities 1.6\;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;C:\Program Files\JetBrains\IntelliJ IDEA 2019.1.3\bin;C:\Users\laure\AppData\Local\GitHubDesktop\bin;C:\Users\laure\AppData\Local\Programs\Microsoft VS Code\bin;., java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, java.vendor=Oracle Corporation, java.vm.info=mixed mode, sharing, java.vm.version=12.0.1+12, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, java.class.version=56.0}, org.apache.logging.log4j={org.apache.logging.log4j.assignedSequences=14067}, file={file.separator=\, file.encoding=windows-1252}, java.vendor.url={java.vendor.url.bug=https://bugreport.java.com/bugreport/}, com.mchange.v2.log={com.mchange.v2.log.jdk14logging.suppressStackWalk=true}, org.apache.logging={org.apache.logging.log4j.assignedSequences=14067}, java.specification={java.specification.version=12, java.specification.name=Java Platform API Specification, java.specification.vendor=Oracle Corporation}, sun.boot={sun.boot.library.path=C:\Program Files\Java\jdk-12.0.1\bin}, sun.io.unicode={sun.io.unicode.encoding=UnicodeLittle}, os={os.arch=amd64, os.name=Windows 10, os.version=10.0}, org={org.apache.logging.log4j.assignedSequences=14067}, java.version={java.version.date=2019-04-16}, sun.os={sun.os.patch.level=}, com.mchange.v2={com.mchange.v2.log.jdk14logging.suppressStackWalk=true}, sun.boot.library={sun.boot.library.path=C:\Program Files\Java\jdk-12.0.1\bin}, sun.io={sun.io.unicode.encoding=UnicodeLittle}, java.runtime={java.runtime.name=Java(TM) SE Runtime Environment, java.runtime.version=12.0.1+12}, java.class={java.class.path=D:\OpenClassRooms\ocr-projet06\business\target\business-dev.jar, java.class.version=56.0}, com.mchange={com.mchange.v2.log.jdk14logging.suppressStackWalk=true}, jdk={jdk.debug=release}, java.awt={java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment}, java.vm.specification={java.vm.specification.vendor=Oracle Corporation, java.vm.specification.version=12, java.vm.specification.name=Java Virtual Machine Specification}, sun.arch={sun.arch.data.model=64}, sun.os.patch={sun.os.patch.level=}, java.library={java.library.path=C:\Program Files\Java\jdk-12.0.1\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS;C:\WINDOWS\system32;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Java\jdk-12.0.1\bin;C:\Program Files\apache-maven-3.6.1\bin;C:\Program Files\Git\cmd;C:\Program Files\Git\usr\bin;C:\Program Files\Git\mingw64\bin;C:\Program Files\MySQL\MySQL Utilities 1.6\;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;C:\Program Files\JetBrains\IntelliJ IDEA 2019.1.3\bin;C:\Users\laure\AppData\Local\GitHubDesktop\bin;C:\Users\laure\AppData\Local\Programs\Microsoft VS Code\bin;.}, com.mchange.v2.log.jdk14logging={com.mchange.v2.log.jdk14logging.suppressStackWalk=true}, java.vendor={java.vendor.url.bug=https://bugreport.java.com/bugreport/, java.vendor.url=https://java.oracle.com/}, java.io={java.io.tmpdir=C:\Users\laure\AppData\Local\Temp\}, sun.jnu={sun.jnu.encoding=Cp1252}, user={user.variant=, user.script=, user.timezone=Europe/Paris, user.home=C:\Users\laure, user.dir=D:\OpenClassRooms\ocr-projet06, user.language=fr, user.name=laurent, user.country=FR}, sun.cpu={sun.cpu.endian=little, sun.cpu.isalist=amd64}, awt={awt.toolkit=sun.awt.windows.WToolkit}, org.apache={org.apache.logging.log4j.assignedSequences=14067}} ] : Logger=com.mchange.v2.log.MLog 
159. 16/08 - 16:15:59.866 [main] DEBUG - Added paths from resource path text file at '/mchange-config-resource-paths.txt' : Logger=com.mchange.v2.cfg.MConfig 
160. 16/08 - 16:15:59.866 [main] DEBUG - The configuration file for resource identifier '/mchange-commons.properties' could not be found. Skipping. : Logger=com.mchange.v2.cfg.MConfig 
161. 16/08 - 16:15:59.866 [main] DEBUG - The configuration file for resource identifier '/mchange-log.properties' could not be found. Skipping. : Logger=com.mchange.v2.cfg.MConfig 
162. 16/08 - 16:15:59.867 [main] DEBUG - The configuration file for resource identifier 'hocon:/reference,/application,/c3p0,/' could not be found. Skipping. : Logger=com.mchange.v2.cfg.MConfig 
163. 16/08 - 16:15:59.867 [main] DEBUG - The configuration file for resource identifier '/c3p0.properties' could not be found. Skipping. : Logger=com.mchange.v2.cfg.MConfig 
164. 16/08 - 16:15:59.917 [main] INFO  - Initializing c3p0-0.9.5.3 [built 27-January-2019 00:11:37 -0800; debug? true; trace: 10] : Logger=com.mchange.v2.c3p0.C3P0Registry 
165. 16/08 - 16:15:59.935 [main] DEBUG - MBean: com.mchange.v2.c3p0:type=PooledDataSource,identityToken=1hge9fma416y3t6wgefynh|173c0722,name=1hge9fma416y3t6wgefynh|173c0722 registered. : Logger=com.mchange.v2.c3p0.management.DynamicPooledDataSourceManagerMBean 
166. 16/08 - 16:15:59.946 [main] DEBUG - MBean: com.mchange.v2.c3p0:type=PooledDataSource,identityToken=1hge9fma416y3t6wgefynh|173c0722,name=1hge9fma416y3t6wgefynh|173c0722 unregistered, in order to be reregistered after update. : Logger=com.mchange.v2.c3p0.management.DynamicPooledDataSourceManagerMBean 
167. 16/08 - 16:15:59.947 [main] DEBUG - MBean: com.mchange.v2.c3p0:type=PooledDataSource,identityToken=1hge9fma416y3t6wgefynh|173c0722,name=1hge9fma416y3t6wgefynh|173c0722 registered. : Logger=com.mchange.v2.c3p0.management.DynamicPooledDataSourceManagerMBean 
168. 16/08 - 16:15:59.951 [main] INFO  - HHH10001007: JDBC isolation level: <unknown> : Logger=org.hibernate.c3p0.internal.C3P0ConnectionProvider 
169. 16/08 - 16:15:59.971 [main] INFO  - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@5f70ad49 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@f0272b47 [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hge9fma416y3t6wgefynh|5eaa6f76, idleConnectionTestPeriod -> 60, initialPoolSize -> 5, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 300, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 5, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@549c8bbe [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hge9fma416y3t6wgefynh|1ff65426, jdbcUrl -> jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hge9fma416y3t6wgefynh|173c0722, numHelperThreads -> 3 ] : Logger=com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource 
170. 16/08 - 16:15:59.987 [main] DEBUG - Could not find resource path text file for path '/com/mchange/v2/cfg/vmConfigResourcePaths.txt'. Skipping. : Logger=com.mchange.v2.cfg.MConfig 
171. 16/08 - 16:15:59.987 [main] DEBUG - Added paths from resource path text file at '/mchange-config-resource-paths.txt' : Logger=com.mchange.v2.cfg.MConfig 
172. 16/08 - 16:15:59.987 [main] DEBUG - The configuration file for resource identifier '/mchange-commons.properties' could not be found. Skipping. : Logger=com.mchange.v2.cfg.MConfig 
173. 16/08 - 16:15:59.987 [main] DEBUG - The configuration file for resource identifier '/mchange-log.properties' could not be found. Skipping. : Logger=com.mchange.v2.cfg.MConfig 
174. 16/08 - 16:15:59.988 [main] DEBUG - The configuration file for resource identifier '/c3p0.properties' could not be found. Skipping. : Logger=com.mchange.v2.cfg.MConfig 
175. 16/08 - 16:15:59.988 [main] DEBUG - The configuration file for resource identifier 'hocon:/reference,/application,/c3p0,/' could not be found. Skipping. : Logger=com.mchange.v2.cfg.MConfig 
176. 16/08 - 16:15:59.989 [main] DEBUG - incremented pending_acquires: 1 : Logger=com.mchange.v2.resourcepool.BasicResourcePool 
177. 16/08 - 16:15:59.989 [main] DEBUG - Starting acquisition series. Incremented pending_acquires [1],  attempts_remaining: 30 : Logger=com.mchange.v2.resourcepool.BasicResourcePool 
178. 16/08 - 16:15:59.989 [main] DEBUG - com.mchange.v2.async.ThreadPoolAsynchronousRunner@329b4b8b: Adding task to queue -- com.mchange.v2.resourcepool.BasicResourcePool$ScatteredAcquireTask@6124a7c0 : Logger=com.mchange.v2.async.ThreadPoolAsynchronousRunner 
179. 16/08 - 16:15:59.989 [main] DEBUG - incremented pending_acquires: 2 : Logger=com.mchange.v2.resourcepool.BasicResourcePool 
180. 16/08 - 16:15:59.989 [main] DEBUG - Starting acquisition series. Incremented pending_acquires [2],  attempts_remaining: 30 : Logger=com.mchange.v2.resourcepool.BasicResourcePool 
181. 16/08 - 16:15:59.989 [main] DEBUG - com.mchange.v2.async.ThreadPoolAsynchronousRunner@329b4b8b: Adding task to queue -- com.mchange.v2.resourcepool.BasicResourcePool$ScatteredAcquireTask@77a13162 : Logger=com.mchange.v2.async.ThreadPoolAsynchronousRunner 
182. 16/08 - 16:15:59.989 [main] DEBUG - incremented pending_acquires: 3 : Logger=com.mchange.v2.resourcepool.BasicResourcePool 
183. 16/08 - 16:15:59.990 [main] DEBUG - Starting acquisition series. Incremented pending_acquires [3],  attempts_remaining: 30 : Logger=com.mchange.v2.resourcepool.BasicResourcePool 
184. 16/08 - 16:15:59.990 [main] DEBUG - com.mchange.v2.async.ThreadPoolAsynchronousRunner@329b4b8b: Adding task to queue -- com.mchange.v2.resourcepool.BasicResourcePool$ScatteredAcquireTask@6bea0866 : Logger=com.mchange.v2.async.ThreadPoolAsynchronousRunner 
185. 16/08 - 16:15:59.990 [main] DEBUG - incremented pending_acquires: 4 : Logger=com.mchange.v2.resourcepool.BasicResourcePool 
186. 16/08 - 16:15:59.990 [main] DEBUG - Starting acquisition series. Incremented pending_acquires [4],  attempts_remaining: 30 : Logger=com.mchange.v2.resourcepool.BasicResourcePool 
