4. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider
5. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=projet_06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet_06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider
6. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker - Persistence-unit [projet_06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker
7. 04/08 - 18:37:39.697 [main] DEBUG org.hibernate.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: projet_06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/openclassroom/ocr-projet06/tstjpadirect/target/tstjpadirect-dev.jar
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity
		fr.ocr.prj06.tstdao.dbLongueurEntity
		fr.ocr.prj06.tstdao.dbSecteurEntity
		fr.ocr.prj06.tstdao.dbSpotEntity
		fr.ocr.prj06.tstdao.dbTopoEntity
		fr.ocr.prj06.tstdao.dbUtilisateurEntity
		fr.ocr.prj06.tstdao.dbVoieEntity]
	Mapping files names [
		META-INF/dbCompteUtilisateurEntity.xml
		META-INF/dbLongueurEntity.xml
		META-INF/dbSecteurEntity.xml
		META-INF/dbSpotEntity.xml
		META-INF/dbTopoEntity.xml
		META-INF/dbUtilisateurEntity.xml
		META-INF/dbVoieEntity.xml]
	Properties [
		hibernate.connection.username: projet06
		hibernate.connection.password: projet06
		hibernate.show_sql: true
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.archive.autodetection: class
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.hbm2ddl.auto: validate
		hibernate.format_sql: true] : Logger=org.hibernate.jpa.internal.util.LogHelper
8. 04/08 - 18:37:39.697 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
9. 04/08 - 18:37:39.713 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
10. 04/08 - 18:37:39.713 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
11. 04/08 - 18:37:39.744 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version
12. 04/08 - 18:37:39.744 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment
13. 04/08 - 18:37:39.808 [main] DEBUG org.hibernate.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding
14. 04/08 - 18:37:39.823 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
15. 04/08 - 18:37:39.823 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
16. 04/08 - 18:37:39.839 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, hibernate.transaction.coordinator_class=class org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, hibernate.hbm2ddl.auto=validate, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=12.0.1+12, user.name=laure, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.archive.autodetection=class, hibernate.connection.url=jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC, file.encoding=windows-1252, hibernate.ejb.persistenceUnitName=projet_06, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, hibernate.show_sql=true, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugreport.java.com/bugreport/, java.io.tmpdir=C:\Users\laure\AppData\Local\Temp\, java.version=12.0.1, user.dir=C:\openclassroom\ocr-projet06, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, hibernate.connection.password=****, sun.os.patch.level=, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@943d0c2, java.library.path=C:\Program Files\Java\jdk-12.0.1\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Users\laure\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\192.5728.98\jbr\\bin;C:\Users\laure\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\192.5728.98\jbr\\bin\server;C:\Program Files\Java\jdk1.8.0_202\bin;C:\Program Files\apache-maven-3.6.1\bin;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\Program Files\Git\cmd;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;., java.vendor=Oracle Corporation, java.vm.info=mixed mode, sharing, java.vm.version=12.0.1+12, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, java.class.version=56.0} : Logger=org.hibernate.internal.SessionFactoryImpl
433. 04/08 - 18:37:41.500 [main] DEBUG org.hibernate.secure.spi.JaccIntegrator - Skipping JACC integration as it was not enabled : Logger=org.hibernate.secure.spi.JaccIntegrator
434. 04/08 - 18:37:41.500 [main] DEBUG org.hibernate.internal.SessionFactoryImpl - Instantiated session factory : Logger=org.hibernate.internal.SessionFactoryImpl
435. 04/08 - 18:37:41.500 [main] DEBUG org.hibernate.type.spi.TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6919a8a] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@4f6f7a86] : Logger=org.hibernate.type.spi.TypeConfiguration$Scope
436. 04/08 - 18:37:41.534 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbTopoEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
437. 04/08 - 18:37:41.534 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbTopoEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
438. 04/08 - 18:37:41.540 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbTopoEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
439. 04/08 - 18:37:41.540 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbTopoEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
440. 04/08 - 18:37:41.666 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbVoieEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
441. 04/08 - 18:37:41.666 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbVoieEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
442. 04/08 - 18:37:41.666 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbVoieEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
443. 04/08 - 18:37:41.666 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbVoieEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
444. 04/08 - 18:37:41.682 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbSpotEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
445. 04/08 - 18:37:41.682 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbSpotEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
446. 04/08 - 18:37:41.682 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbSpotEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
447. 04/08 - 18:37:41.682 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbSpotEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
448. 04/08 - 18:37:41.698 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbLongueurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
449. 04/08 - 18:37:41.698 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbLongueurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
450. 04/08 - 18:37:41.698 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbLongueurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
451. 04/08 - 18:37:41.698 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbLongueurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
452. 04/08 - 18:37:41.698 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbUtilisateurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
453. 04/08 - 18:37:41.698 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbUtilisateurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
454. 04/08 - 18:37:41.698 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbUtilisateurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
455. 04/08 - 18:37:41.698 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbUtilisateurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
456. 04/08 - 18:37:41.713 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
457. 04/08 - 18:37:41.713 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
458. 04/08 - 18:37:41.713 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
459. 04/08 - 18:37:41.713 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
460. 04/08 - 18:37:41.713 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbSecteurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
461. 04/08 - 18:37:41.713 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbSecteurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
462. 04/08 - 18:37:41.713 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbSecteurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
463. 04/08 - 18:37:41.713 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbSecteurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
464. 04/08 - 18:37:41.729 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister - Static SQL for entity: fr.ocr.prj06.tstdao.dbTopoEntity : Logger=org.hibernate.persister.entity.AbstractEntityPersister
465. 04/08 - 18:37:41.729 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Version select: select id_topo from topo where id_topo =? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
466. 04/08 - 18:37:41.729 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Snapshot select: select dbtopoenti_.id_topo, dbtopoenti_.est_disponible as est_disp2_4_, dbtopoenti_.est_publie as est_publ3_4_, dbtopoenti_.nom as nom4_4_, dbtopoenti_.resume as resume5_4_ from topo dbtopoenti_ where dbtopoenti_.id_topo=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
467. 04/08 - 18:37:41.729 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Insert 0: insert into topo (est_disponible, est_publie, nom, resume, id_topo) values (?, ?, ?, ?, ?) : Logger=org.hibernate.persister.entity.AbstractEntityPersister
468. 04/08 - 18:37:41.729 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Update 0: update topo set est_disponible=?, est_publie=?, nom=?, resume=? where id_topo=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
469. 04/08 - 18:37:41.729 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Delete 0: delete from topo where id_topo=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
470. 04/08 - 18:37:41.744 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3f60ba06] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
471. 04/08 - 18:37:41.744 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : estDisponible : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
472. 04/08 - 18:37:41.744 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : estPublie : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
473. 04/08 - 18:37:41.744 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
474. 04/08 - 18:37:41.744 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : resume : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
475. 04/08 - 18:37:41.744 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
476. 04/08 - 18:37:41.744 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
477. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbTopoEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbTopoEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbTopoEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbTopoEntity)
          - SQL table alias mapping - dbtopoenti0_
          - alias suffix - 0_
          - suffixed key columns - {id_topo1_4_0_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
478. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbTopoEntity [NONE]: select dbtopoenti0_.id_topo as id_topo1_4_0_, dbtopoenti0_.est_disponible as est_disp2_4_0_, dbtopoenti0_.est_publie as est_publ3_4_0_, dbtopoenti0_.nom as nom4_4_0_, dbtopoenti0_.resume as resume5_4_0_ from topo dbtopoenti0_ where dbtopoenti0_.id_topo=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
479. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@47de4dce] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
480. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : estDisponible : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
481. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : estPublie : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
482. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
483. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : resume : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
484. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
485. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
486. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbTopoEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbTopoEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbTopoEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbTopoEntity)
          - SQL table alias mapping - dbtopoenti0_
          - alias suffix - 0_
          - suffixed key columns - {id_topo1_4_0_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
487. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbTopoEntity [READ]: select dbtopoenti0_.id_topo as id_topo1_4_0_, dbtopoenti0_.est_disponible as est_disp2_4_0_, dbtopoenti0_.est_publie as est_publ3_4_0_, dbtopoenti0_.nom as nom4_4_0_, dbtopoenti0_.resume as resume5_4_0_ from topo dbtopoenti0_ where dbtopoenti0_.id_topo=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
488. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity fr.ocr.prj06.tstdao.dbTopoEntity: select dbtopoenti0_.id_topo as id_topo1_4_0_, dbtopoenti0_.est_disponible as est_disp2_4_0_, dbtopoenti0_.est_publie as est_publ3_4_0_, dbtopoenti0_.nom as nom4_4_0_, dbtopoenti0_.resume as resume5_4_0_ from topo dbtopoenti0_ where dbtopoenti0_.id_topo=? : Logger=org.hibernate.loader.Loader
489. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity fr.ocr.prj06.tstdao.dbTopoEntity: select dbtopoenti0_.id_topo as id_topo1_4_0_, dbtopoenti0_.est_disponible as est_disp2_4_0_, dbtopoenti0_.est_publie as est_publ3_4_0_, dbtopoenti0_.nom as nom4_4_0_, dbtopoenti0_.resume as resume5_4_0_ from topo dbtopoenti0_ where dbtopoenti0_.id_topo=? : Logger=org.hibernate.loader.Loader
490. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister - Static SQL for entity: fr.ocr.prj06.tstdao.dbVoieEntity : Logger=org.hibernate.persister.entity.AbstractEntityPersister
491. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Version select: select idvoie from voie where idvoie =? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
492. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Snapshot select: select dbvoieenti_.idvoie, dbvoieenti_.nom as nom2_6_, dbvoieenti_.secteur_idsecteur as secteur_3_6_ from voie dbvoieenti_ where dbvoieenti_.idvoie=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
493. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Insert 0: insert into voie (nom, secteur_idsecteur, idvoie) values (?, ?, ?) : Logger=org.hibernate.persister.entity.AbstractEntityPersister
494. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Update 0: update voie set nom=?, secteur_idsecteur=? where idvoie=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
495. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Delete 0: delete from voie where idvoie=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
496. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@35427786] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
497. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
498. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : secteurBySecteurIdsecteur : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
499. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@561e8bab] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
500. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : secteurBySecteurIdsecteur.nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
501. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
502. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
503. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbVoieEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbVoieEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbVoieEntity)
          - EntityAttributeFetchImpl(entity=fr.ocr.prj06.tstdao.dbSecteurEntity, querySpaceUid=<gen:1>, path=fr.ocr.prj06.tstdao.dbVoieEntity.secteurBySecteurIdsecteur)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbVoieEntity)
          - SQL table alias mapping - dbvoieenti0_
          - alias suffix - 0_
          - suffixed key columns - {idvoie1_6_0_}
          - JOIN (JoinDefinedByMetadata(secteurBySecteurIdsecteur)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=fr.ocr.prj06.tstdao.dbSecteurEntity)
                - SQL table alias mapping - dbsecteure1_
                - alias suffix - 1_
                - suffixed key columns - {idsecteu1_2_1_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
504. 04/08 - 18:37:41.760 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbVoieEntity [NONE]: select dbvoieenti0_.idvoie as idvoie1_6_0_, dbvoieenti0_.nom as nom2_6_0_, dbvoieenti0_.secteur_idsecteur as secteur_3_6_0_, dbsecteure1_.idsecteur as idsecteu1_2_1_, dbsecteure1_.nom as nom2_2_1_ from voie dbvoieenti0_ left outer join secteur dbsecteure1_ on dbvoieenti0_.secteur_idsecteur=dbsecteure1_.idsecteur where dbvoieenti0_.idvoie=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
